Player,Nation,Born,Min,MP,Gls,Ast,npxG,xAG,KP,PrgP,PrgC,Tkl,Int,Succ,Age,Squad,Comp,Pos,position_group,npxG_per90,xAG_per90,KP_per90,PrgP_per90,PrgC_per90,Tkl_per90,Int_per90,Succ_per90,npxG_per90_pct,xAG_per90_pct,KP_per90_pct,PrgP_per90_pct,PrgC_per90_pct,Tkl_per90_pct,Int_per90_pct,Succ_per90_pct,player_id,player_name,minutes_played,npxG_per90_scaled,xAG_per90_scaled,KP_per90_scaled,PrgP_per90_scaled,PrgC_per90_scaled,Tkl_per90_scaled,Int_per90_scaled,Succ_per90_scaled,cluster_id,cluster_name,gmm_probabilities_json,pca_x,pca_y
Stanko Jurić,hr CRO,1996.0,1729,26,0,0,0.8,0.5,4,57,5,48,24,6,27.0,Valladolid,es La Liga,MF,Midfielder,0.042,0.026,0.208,2.967,0.26,2.499,1.249,0.312,22.0,9.4,2.0,18.4,2.0,77.8,80.3,16.6,stanko_juri__hr_cro_1996_0,Stanko Jurić,1729,-0.6491205378040661,-0.8819906140958083,-1.1252151451536192,-0.381844245664807,-1.1148422320155442,1.091144255344551,0.9187755447272438,-0.6646837714700933,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9996, ""Midfielder Archetype 2 (High xAG)"": 0.0004}",-2.376,0.26
Stanley N'Soki,fr FRA,1999.0,1308,22,0,0,0.1,0.4,7,52,10,22,26,11,25.0,Hoffenheim,de Bundesliga,DF,Defender,0.007,0.028,0.482,3.578,0.688,1.514,1.789,0.757,7.9,42.1,57.8,57.5,34.1,38.2,95.1,82.0,stanley_n_soki_fr_fra_1999_0,Stanley N'Soki,1308,-0.903657828167235,-0.8578071844718607,-0.700859212900138,-0.02459396754186968,-0.7854169061565287,-0.192554443165063,2.0335662844984426,0.02571350828306596,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0012, ""Defender Archetype 2 (High xAG)"": 0.0083, ""Defender Archetype 3 (Low npxG)"": 0.9905}",-1.976,0.566
Stefan Bajcetic,es ESP,2004.0,969,14,1,0,0.3,0.2,7,39,8,29,15,11,19.0,Las Palmas,es La Liga,"MF,DF",Midfielder,0.028,0.019,0.65,3.622,0.743,2.693,1.393,1.022,11.1,5.6,23.4,33.7,17.6,83.3,87.9,71.6,stefan_bajcetic_es_esp_2004_0,Stefan Bajcetic,969,-0.7509354539493337,-0.9666326177796246,-0.4406701741461787,0.0011327300643647954,-0.7430842124129635,1.3439742528175103,1.2160530753328966,0.4368489670124754,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9991, ""Midfielder Archetype 2 (High xAG)"": 0.0009}",-1.665,1.117
Stefan Bell,de GER,1991.0,1436,18,0,1,0.8,1.0,5,38,8,22,28,2,32.0,Mainz 05,de Bundesliga,DF,Defender,0.05,0.063,0.313,2.382,0.501,1.379,1.755,0.125,61.2,65.4,40.3,20.6,23.7,30.3,94.3,23.2,stefan_bell_de_ger_1991_0,Stefan Bell,1436,-0.590940585721056,-0.43459716605277815,-0.9625969959323947,-0.7238923842931514,-0.92934806488465,-0.3684928434684111,1.9633757564387746,-0.9548057744225444,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.001, ""Defender Archetype 3 (Low npxG)"": 0.9989}",-2.24,-0.207
Stefan Lainer,at AUT,1992.0,757,21,1,0,0.3,1.0,9,25,25,22,12,5,31.0,Gladbach,de Bundesliga,DF,Defender,0.036,0.119,1.07,2.972,2.972,2.616,1.427,0.594,45.2,84.6,84.4,38.6,94.4,90.8,83.2,75.3,stefan_lainer_at_aut_1992_0,Stefan Lainer,757,-0.6927555018663236,0.2425388634177537,0.2098024227387195,-0.37892075730046226,0.9725444122126111,1.2436242022741193,1.2862436033925648,-0.22717358519955194,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.7563, ""Defender Archetype 3 (Low npxG)"": 0.2437}",-0.369,1.429
Stefan Posch,at AUT,1997.0,1101,19,0,0,0.5,0.7,10,59,16,44,9,4,27.0,"Bologna, Atalanta",it Serie A,DF,Defender,0.041,0.057,0.817,4.823,1.308,3.597,0.736,0.327,51.2,62.6,74.8,83.0,57.6,98.9,22.9,51.3,stefan_posch_at_aut_1997_0,Stefan Posch,1101,-0.6563930318144423,-0.5071474549246209,-0.18202987967051695,0.7033546351799919,-0.3082119948654311,2.5221099111451153,-0.1402756580553959,-0.6414119530514474,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0167, ""Defender Archetype 3 (Low npxG)"": 0.9833}",-1.26,1.625
Stefan de Vrij,nl NED,1992.0,1636,25,3,0,1.1,0.0,1,76,11,18,22,3,32.0,Inter,it Serie A,DF,Defender,0.061,0.0,0.055,4.181,0.605,0.99,1.21,0.165,72.8,4.3,4.8,73.1,29.7,8.6,69.3,30.5,stefan_de_vrij_nl_ned_1992_0,Stefan de Vrij,1636,-0.5109431516069173,-1.1963751992071265,-1.3621730197331177,0.3279787291981162,-0.8493007894422723,-0.8754560858239845,0.8382628801882124,-0.8927475919728222,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9935, ""Defender Archetype 2 (High xAG)"": 0.0002, ""Defender Archetype 3 (Low npxG)"": 0.0063}",-2.15,-0.558
Stefano Sabelli,it ITA,1993.0,2058,34,0,2,0.1,1.9,18,88,36,58,22,4,31.0,Genoa,it Serie A,DF,Defender,0.004,0.083,0.787,3.848,1.574,2.536,0.962,0.175,5.5,73.6,73.5,64.2,66.2,88.2,45.3,32.0,stefano_sabelli_it_ita_1993_0,Stefano Sabelli,2058,-0.9254753101983638,-0.19276286981330243,-0.22849220801943812,0.13327440413275082,-0.10347569421473442,1.1393644095017648,0.3262849108118097,-0.8772330463603916,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0769, ""Defender Archetype 3 (Low npxG)"": 0.9231}",-1.183,0.927
Stephan El Shaarawy,it ITA,1992.0,1098,31,3,4,2.7,1.2,15,49,42,16,10,17,31.0,Roma,it Serie A,"DF,MF",Defender,0.221,0.098,1.23,4.016,3.443,1.311,0.82,1.393,99.6,79.7,87.8,68.7,96.9,25.3,30.1,96.5,stephan_el_shaarawy_it_ita_1992_0,Stephan El Shaarawy,1098,0.6526558900532835,-0.01138714763369568,0.4576015072662996,0.231503613174737,1.335066207725687,-0.45711366732491243,0.03313623479790171,1.0124386092336486,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 1.0, ""Defender Archetype 3 (Low npxG)"": 0.0}",1.464,0.12
Stephy Mavididi,eng ENG,1998.0,1615,30,4,1,1.8,2.6,22,57,91,34,11,35,26.0,Leicester City,eng Premier League,FW,Forward,0.1,0.145,1.226,3.176,5.071,1.895,0.613,1.95,4.1,55.4,53.7,75.6,92.6,91.1,89.2,87.6,stephy_mavididi_eng_eng_1998_0,Stephy Mavididi,1615,-0.2273158852022433,0.556923448529072,0.4514065301531101,-0.2596424320351933,2.5881139425352138,0.3039828199132749,-0.39420021544772466,1.8765987998460296,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0016, ""Forward Archetype 2 (High PrgC)"": 0.9984}",2.304,0.877
Steven Skrzybski,de GER,1992.0,1323,24,6,3,2.7,2.9,22,64,17,19,11,13,31.0,Holstein Kiel,de Bundesliga,"MF,FW",Midfielder,0.184,0.197,1.497,4.354,1.156,1.293,0.748,0.884,81.4,85.2,75.0,51.6,38.3,17.6,45.3,63.7,steven_skrzybski_de_ger_1992_0,Steven Skrzybski,1323,0.38357361166936205,1.185692618751709,0.8711162295716993,0.42913142660444714,-0.4252041666658293,-0.4805721206986922,-0.11550253050492477,0.22274823756093387,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0091, ""Midfielder Archetype 2 (High xAG)"": 0.9909}",1.107,0.155
Stoichkov,es ESP,1993.0,699,16,0,1,1.1,1.2,7,26,9,14,1,6,30.0,Alavés,es La Liga,"MF,FW",Midfielder,0.142,0.155,0.901,3.348,1.159,1.803,0.129,0.773,72.0,74.6,42.0,26.5,38.8,47.3,1.8,55.6,stoichkov_es_esp_1993_0,Stoichkov,699,0.07812886323355928,0.67784059664881,-0.0519353602935372,-0.15907443230173157,-0.4228951106434529,0.18408405822506724,-1.3933830266500589,0.050536781262954855,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.2786, ""Midfielder Archetype 2 (High xAG)"": 0.7214}",0.583,-0.506
Strahinja Pavlović,rs SRB,2001.0,1864,24,2,1,1.8,1.1,6,94,40,52,16,4,23.0,Milan,it Serie A,DF,Defender,0.087,0.053,0.29,4.539,1.931,2.511,0.773,0.193,87.6,60.0,36.8,79.8,77.3,87.1,26.1,33.6,strahinja_pavlovi__rs_srb_2001_0,Strahinja Pavlović,1864,-0.3218583073371347,-0.5555143141725161,-0.9982181143332343,0.5373004960852054,0.17130197244804268,1.106783224260404,-0.06389184810810994,-0.8493068642580166,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.7003, ""Defender Archetype 3 (Low npxG)"": 0.2997}",-1.207,0.549
Suat Serdar,de GER,1997.0,1376,22,2,1,1.9,1.0,10,56,18,35,8,19,27.0,Hellas Verona,it Serie A,MF,Midfielder,0.124,0.065,0.654,3.663,1.177,2.289,0.523,1.243,67.1,33.1,23.7,34.8,40.3,69.7,25.9,79.3,suat_serdar_de_ger_1997_0,Suat Serdar,1376,-0.05277602895321322,-0.4104137364288306,-0.4344751970329892,0.025105334651992307,-0.40904077450919524,0.8174622993171207,-0.5799986720762578,0.7797204250471905,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.8909, ""Midfielder Archetype 2 (High xAG)"": 0.1091}",-0.202,0.107
Suso,es ESP,1993.0,606,16,0,2,0.7,1.6,22,43,20,10,4,14,30.0,Sevilla,es La Liga,"FW,MF",Forward,0.104,0.238,3.267,6.386,2.97,1.485,0.594,2.079,5.2,85.8,99.3,97.3,67.0,78.7,88.2,88.5,suso_es_esp_1993_0,Suso,606,-0.19822590916073834,1.6814529260426339,3.6123936021580554,1.6172370978741837,0.9710050415310271,-0.2303486180450414,-0.4334243340693039,2.076736438246384,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",3.839,2.275
Sávio,br BRA,2004.0,1766,29,1,8,5.0,6.9,46,67,137,23,6,52,20.0,Manchester City,eng Premier League,"FW,MF",Forward,0.255,0.352,2.344,3.414,6.982,1.172,0.306,2.65,47.9,96.5,95.1,79.9,98.7,61.2,52.4,96.7,s_vio_br_bra_2004_0,Sávio,1766,0.8999206864060763,3.0599084146076447,2.1829026332895767,-0.12048438589237973,4.058982628788903,-0.6382650572668783,-1.0279793952806102,2.9626169927161676,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.0, ""Forward Archetype 2 (High PrgC)"": 1.0}",6.026,1.026
Tajon Buchanan,ca CAN,1999.0,511,19,1,2,0.9,0.6,6,7,25,13,1,13,25.0,"Inter, Villarreal","it Serie A, es La Liga",MF,Midfielder,0.159,0.106,1.057,1.233,4.403,2.29,0.176,2.29,77.9,55.2,52.3,0.7,97.7,70.0,3.4,98.2,tajon_buchanan_ca_can_1999_0,Tajon Buchanan,511,0.20176126140995573,0.08534657086209452,0.1896687471208534,-1.395710010419592,2.0739641348860953,0.8187655467267749,-1.296354943744047,2.4040933506686684,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.254,-0.14
Takefusa Kubo,jp JPN,2001.0,2372,36,5,0,3.6,4.5,45,110,133,31,17,75,23.0,Real Sociedad,es La Liga,"MF,FW",Midfielder,0.137,0.171,1.707,4.174,5.046,1.176,0.645,2.846,70.2,79.1,81.9,47.0,98.8,13.9,37.0,99.0,takefusa_kubo_jp_jpn_2001_0,Takefusa Kubo,2372,0.04176639318167818,0.8713080336403907,1.1963525280141483,0.3238858454880337,2.5688718090154117,-0.6330520676282606,-0.32813854197980163,3.266702086719807,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",3.588,1.047
Takuma Asano,jp JPN,1994.0,1054,21,2,1,2.7,0.7,6,20,28,13,6,6,29.0,Mallorca,es La Liga,"FW,MF",Forward,0.231,0.06,0.512,1.708,2.391,1.11,0.512,0.512,39.7,12.5,6.9,29.7,55.7,58.2,82.5,21.7,takuma_asano_jp_jpn_1994_0,Takuma Asano,1054,0.7253808301570461,-0.47087231048869954,-0.6543968845512167,-1.1179786158068339,0.5253572292124054,-0.7190663966654527,-0.6027073723308564,-0.35439285922148234,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.8286, ""Forward Archetype 2 (High PrgC)"": 0.1714}",0.073,-1.69
Takumi Minamino,jp JPN,1995.0,2231,31,6,3,8.9,6.6,40,114,51,33,10,12,29.0,Monaco,fr Ligue 1,"MF,FW",Midfielder,0.359,0.266,1.614,4.599,2.057,1.331,0.403,0.484,97.2,95.7,78.6,57.9,70.0,20.1,16.3,31.0,takumi_minamino_jp_jpn_1995_0,Takumi Minamino,2231,1.6562600634852067,2.0200209407779,1.0523193101324924,0.5723823564573436,0.2682823253878463,-0.4310487191318238,-0.8277299475809687,-0.3978335869362879,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.264,-0.298
Tammy Abraham,eng ENG,1997.0,1184,29,3,4,5.4,2.2,14,27,8,17,2,4,26.0,"Roma, Milan",it Serie A,FW,Forward,0.41,0.167,1.064,2.052,0.608,1.292,0.152,0.304,80.5,64.9,43.3,44.6,7.3,69.2,23.9,8.3,tammy_abraham_eng_eng_1997_0,Tammy Abraham,1184,2.0271572580143955,0.8229411743924955,0.2005099570689352,-0.9168426163399098,-0.846991733419896,-0.4818753681083465,-1.3459011988449892,-0.6770954079600376,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9933, ""Forward Archetype 2 (High PrgC)"": 0.0067}",0.969,-2.116
Tamás Nikitscher,hu HUN,1999.0,858,13,0,0,0.1,0.0,2,13,2,17,11,5,24.0,Valladolid,es La Liga,"MF,DF",Midfielder,0.01,0.0,0.21,1.364,0.21,1.783,1.154,0.524,2.7,0.8,2.2,1.0,1.2,45.8,75.0,34.0,tam_s_nikitscher_hu_hun_1999_0,Tamás Nikitscher,858,-0.8818403461361063,-1.1963751992071265,-1.1221176565970246,-1.3191146152737574,-1.153326499055149,0.1580191100319786,0.7226549516193471,-0.3357754044865657,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.997, ""Midfielder Archetype 2 (High xAG)"": 0.003}",-2.303,-0.728
Tanguy Coulibaly,fr FRA,2001.0,1485,25,3,0,3.5,1.3,18,20,48,32,11,29,23.0,Montpellier,fr Ligue 1,"FW,MF",Forward,0.212,0.079,1.091,1.212,2.909,1.939,0.667,1.758,33.4,22.6,44.8,14.7,65.0,92.1,92.0,83.1,tanguy_coulibaly_fr_fra_2001_0,Tanguy Coulibaly,1485,0.5872034439598972,-0.24112972906119762,0.24232605258296425,-1.4079886615498403,0.9240542357427092,0.3613257059380699,-0.2827211414706046,1.5787195240873633,1,Dynamic Winger / Dribbler,"{""Forward Archetype 1 (Low PrgC)"": 0.005, ""Forward Archetype 2 (High PrgC)"": 0.995}",1.165,-0.518
Tanguy Ndombele,fr FRA,1996.0,1131,18,1,2,2.4,2.4,18,61,22,35,14,25,27.0,Nice,fr Ligue 1,MF,Midfielder,0.191,0.191,1.432,4.854,1.751,2.785,1.114,1.989,82.9,84.2,72.9,64.8,63.0,85.8,72.6,95.9,tanguy_ndombele_fr_fra_1996_0,Tanguy Ndombele,1131,0.4344810697419959,1.1131423298798662,0.7704478514823696,0.7214802630389295,0.032758611105465865,1.463873014505718,0.6400778597844439,1.937105527734509,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0043, ""Midfielder Archetype 2 (High xAG)"": 0.9957}",1.351,1.873
Tanguy Nianzou,fr FRA,2002.0,518,6,0,0,0.2,0.0,0,10,4,7,8,3,22.0,Sevilla,es La Liga,DF,Defender,0.035,0.0,0.0,1.737,0.695,1.216,1.39,0.521,44.1,4.3,1.9,5.5,34.4,20.1,80.9,70.2,tanguy_nianzou_fr_fra_2002_0,Tanguy Nianzou,518,-0.7000279958766998,-1.1963751992071265,-1.4473539550394734,-1.1010223832936337,-0.7800291087709841,-0.5809221712420833,1.2098597934452788,-0.34042976817029486,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.8462, ""Defender Archetype 2 (High xAG)"": 0.0016, ""Defender Archetype 3 (Low npxG)"": 0.1521}",-2.257,-0.895
Tanner Tessmann,us USA,2001.0,1234,25,1,0,1.0,0.6,7,56,11,25,19,10,22.0,Lyon,fr Ligue 1,MF,Midfielder,0.073,0.044,0.511,4.084,0.802,1.823,1.386,0.729,41.5,18.7,13.3,44.3,19.8,48.4,87.3,51.4,tanner_tessmann_us_usa_2001_0,Tanner Tessmann,1234,-0.4236732234824023,-0.6643397474802801,-0.655945628829514,0.2712630549298264,-0.69767277730623,0.21014900641815587,1.2016020842617883,-0.017727219431739598,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9996, ""Midfielder Archetype 2 (High xAG)"": 0.0004}",-1.464,0.484
Tariq Lamptey,gh GHA,2000.0,860,15,2,2,0.4,0.8,5,14,32,17,7,10,23.0,Brighton,eng Premier League,DF,Defender,0.042,0.084,0.523,1.465,3.349,1.779,0.733,1.047,52.5,73.8,60.4,2.5,96.5,54.3,22.6,92.3,tariq_lamptey_gh_gha_2000_0,Tariq Lamptey,860,-0.6491205378040661,-0.18067115500132863,-0.6373606974899455,-1.260060150313992,1.2627157856912303,0.1528061203933609,-0.1464689399430137,0.4756353310435516,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9756, ""Defender Archetype 3 (Low npxG)"": 0.0244}",0.105,-0.294
Taylor Harwood-Bellis,eng ENG,2002.0,2825,34,1,0,1.8,1.0,14,125,29,28,30,3,22.0,Southampton,eng Premier League,DF,Defender,0.057,0.032,0.446,3.982,0.924,0.892,0.956,0.096,68.8,46.3,53.1,67.8,46.3,6.3,44.7,16.5,taylor_harwood_bellis_eng_eng_2002_0,Taylor Harwood-Bellis,2825,-0.5400331276484224,-0.8094403252239655,-0.7566140069188435,0.2116238922971923,-0.6037711657295947,-1.0031743319701187,0.31389834703657415,-0.999797956698593,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9773, ""Defender Archetype 2 (High xAG)"": 0.001, ""Defender Archetype 3 (Low npxG)"": 0.0217}",-1.458,-0.637
Teddy Teuma,mt MLT,1993.0,750,17,1,0,0.6,1.1,13,47,9,18,12,3,30.0,Reims,fr Ligue 1,MF,Midfielder,0.072,0.132,1.56,5.64,1.08,2.16,1.44,0.36,40.6,65.5,77.1,76.1,33.5,62.9,89.9,19.1,teddy_teuma_mt_mlt_1993_0,Teddy Teuma,750,-0.4309457174927785,0.399731155973413,0.968687119104434,1.1810526339139356,-0.4837002525660282,0.6493433834716991,1.3130811582389084,-0.5902139525304266,1,Box-to-Box / Pressing Engine,"{""Midfielder Archetype 1 (Low xAG)"": 0.9941, ""Midfielder Archetype 2 (High xAG)"": 0.0059}",-0.458,1.772
Tete Morente,es ESP,1996.0,2021,31,3,2,2.9,1.6,25,102,48,27,14,30,27.0,Lecce,it Serie A,"FW,MF",Forward,0.129,0.071,1.113,4.542,2.138,1.202,0.623,1.336,9.8,17.8,46.6,92.5,50.1,63.6,90.0,65.9,tete_morente_es_esp_1996_0,Tete Morente,2021,-0.016413558901331914,-0.337863447556988,0.2763984267055066,0.5390545891038123,0.33062683799200576,-0.5991676349772453,-0.3735559424889987,0.9240056992427945,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.0004, ""Forward Archetype 2 (High PrgC)"": 0.9996}",0.737,0.041
Teun Koopmeiners,nl NED,1998.0,1994,28,3,3,3.9,2.9,38,89,32,32,8,10,26.0,Juventus,it Serie A,"MF,FW",Midfielder,0.176,0.131,1.715,4.017,1.444,1.444,0.361,0.451,80.1,64.8,82.4,42.8,51.1,25.2,11.6,27.8,teun_koopmeiners_nl_ned_1998_0,Teun Koopmeiners,1994,0.32539365958635197,0.3876394411614392,1.2087424822405273,0.23208831084760617,-0.20353478851770657,-0.2837817618408732,-0.9144358940076177,-0.44903158745730865,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.2055, ""Midfielder Archetype 2 (High xAG)"": 0.7945}",0.926,-0.244
Theo Bair,ca CAN,1999.0,939,29,2,1,3.0,1.2,10,16,15,4,3,2,24.0,Auxerre,fr Ligue 1,FW,Forward,0.288,0.115,0.958,1.534,1.438,0.383,0.288,0.192,58.2,42.1,37.3,25.1,31.5,11.3,49.3,4.2,theo_bair_ca_can_1999_0,Theo Bair,939,1.1399129887484925,0.19417200416985866,0.036343063569413164,-1.2197160108860334,-0.2081529005624591,-1.6665272634842236,-1.065139086606317,-0.8508583188192598,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9949, ""Forward Archetype 2 (High PrgC)"": 0.0051}",0.62,-2.497
Theo Hernández,fr FRA,1997.0,2696,33,4,3,1.9,4.7,47,132,93,36,17,24,26.0,Milan,it Serie A,DF,Defender,0.063,0.157,1.569,4.407,3.105,1.202,0.568,0.801,74.2,92.0,94.5,77.1,95.2,18.7,10.2,85.7,theo_hern_ndez_fr_fra_1997_0,Theo Hernández,2696,-0.4963981635861648,0.7020240262727576,0.9826258176091102,0.4601204032665022,1.0749125625379594,-0.5991676349772453,-0.4870994437619913,0.09397750897776042,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9999, ""Defender Archetype 3 (Low npxG)"": 0.0001}",1.39,0.506
Thiago Almada,ar ARG,2001.0,951,16,1,4,2.0,2.6,22,97,38,14,7,8,23.0,Lyon,fr Ligue 1,"MF,FW",Midfielder,0.189,0.246,2.082,9.18,3.596,1.325,0.662,0.757,82.6,93.4,91.7,97.8,94.0,19.7,38.1,54.0,thiago_almada_ar_arg_2001_0,Thiago Almada,951,0.41993608172124336,1.7781866445384242,1.777131632375664,3.2508823958700708,1.452828064866877,-0.4388682035897504,-0.29304327794996754,0.02571350828306596,0,Deep-Lying Playmaker,"{""Midfielder Archetype 1 (Low xAG)"": 0.0, ""Midfielder Archetype 2 (High xAG)"": 1.0}",2.729,2.239
Thierno Barry,fr FRA,2002.0,2323,35,11,4,11.7,2.9,23,27,44,11,0,18,21.0,Villarreal,es La Liga,FW,Forward,0.453,0.112,0.891,1.046,1.705,0.426,0.0,0.697,85.1,40.6,31.9,9.1,39.7,14.0,2.8,35.1,thierno_barry_fr_fra_2002_0,Thierno Barry,2323,2.3398745004605748,0.15789685973393727,-0.06742280307651098,-1.5050484752460886,-0.002646914570970263,-1.6104876248690834,-1.6596941478176233,-0.06737376539151738,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9999, ""Forward Archetype 2 (High PrgC)"": 0.0001}",1.52,-3.21
Thierry Correia,pt POR,1999.0,768,11,0,0,0.3,0.3,5,44,16,27,4,8,25.0,Valencia,es La Liga,DF,Defender,0.035,0.035,0.586,5.156,1.875,3.164,0.469,0.938,44.1,49.1,64.4,87.4,76.2,96.9,5.4,89.6,thierry_correia_pt_por_1999_0,Thierry Correia,768,-0.7000279958766998,-0.7731651807880441,-0.5397898079572109,0.8980589602453567,0.12819959336368544,1.9578037827647472,-0.6914777460533779,0.3065267838680587,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.0087, ""Defender Archetype 3 (Low npxG)"": 0.9913}",-0.692,1.327
Thijs Dallinga,nl NED,2000.0,1154,31,3,2,4.3,0.6,12,17,9,10,1,2,23.0,Bologna,it Serie A,FW,Forward,0.335,0.047,0.936,1.326,0.702,0.78,0.078,0.156,70.0,8.2,34.6,18.8,9.3,37.7,11.3,2.4,thijs_dallinga_nl_ned_2000_0,Thijs Dallinga,1154,1.4817202072361768,-0.6280646030443587,0.002270689446871025,-1.3413331268427782,-0.7746413113854393,-1.1491380418514148,-1.4986688187395611,-0.9067106830240097,0,Clinical Finisher / Poacher,"{""Forward Archetype 1 (Low PrgC)"": 0.9986, ""Forward Archetype 2 (High PrgC)"": 0.0014}",0.127,-2.852
Thilo Kehrer,de GER,1996.0,2383,27,4,0,1.5,0.3,5,139,16,37,36,1,27.0,Monaco,fr Ligue 1,DF,Defender,0.057,0.011,0.189,5.25,0.604,1.397,1.36,0.038,68.8,20.6,21.4,88.4,29.5,31.7,79.1,10.0,thilo_kehrer_de_ger_1996_0,Thilo Kehrer,2383,-0.5400331276484224,-1.063366336275415,-1.1546412864412692,0.9530205414950396,-0.8500704747830643,-0.3450343900946313,1.1479269745691014,-1.08978232125069,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.9904, ""Defender Archetype 2 (High xAG)"": 0.0003, ""Defender Archetype 3 (Low npxG)"": 0.0093}",-2.247,0.228
Thomas Kristensen,dk DEN,2002.0,1754,24,1,0,0.9,0.3,4,76,19,31,21,10,22.0,Udinese,it Serie A,DF,Defender,0.046,0.015,0.205,3.9,0.975,1.591,1.078,0.513,57.8,27.1,23.9,65.2,48.5,43.9,57.7,69.4,thomas_kristensen_dk_den_2002_0,Thomas Kristensen,1754,-0.6200305617625611,-1.01499947702752,-1.1298613779885114,0.16367868312193704,-0.564517213349198,-0.09220439262167195,0.5657584771330305,-0.3528414046602393,1,Stopper / Defensive Destroyer,"{""Defender Archetype 1 (Low PrgC)"": 0.7197, ""Defender Archetype 2 (High xAG)"": 0.0026, ""Defender Archetype 3 (Low npxG)"": 0.2777}",-1.713,-0.088
Thomas Meunier,be BEL,1991.0,1928,30,2,0,1.9,0.7,13,136,64,53,34,14,32.0,Lille,fr Ligue 1,DF,Defender,0.089,0.033,0.607,6.349,2.988,2.474,1.587,0.654,88.0,47.3,65.0,95.6,94.5,86.0,90.4,78.7,thomas_meunier_be_bel_1991_0,Thomas Meunier,1928,-0.30731331931638217,-0.7973486104119917,-0.5072661781129659,1.595603283978032,0.9848593776652846,1.0585630701031903,1.6165519707321794,-0.1340863115249686,0,Ball-Playing Defender,"{""Defender Archetype 1 (Low PrgC)"": 0.0, ""Defender Archetype 2 (High xAG)"": 0.9744, ""Defender Archetype 3 (Low npxG)"": 0.0256}",-0.962,2.039
